"","channel","entry_num","hire_num","hire_rate","predicted_hire_rate"
"1","jstaff_android",127,6,0.0472441,0.0460396262505731
"2","apple_ios",146,9,0.0616438,0.0494892859842724
"3","google_ios",194,12,0.0618557,0.0505975194252435
"4","careerjet_cpc",189,6,0.031746,0.0412159070725016
"5","indeed_cpc",1508,66,0.0437666,0.0445048306068132
"6","stanby_cpc",1386,71,0.0512266,0.0496397035265054
"7","stanby_organic",438,19,0.043379,0.0447316886982669
"8","google_android",739,29,0.0392422,0.0420666978187208
"9","indeed_organic",4262,166,0.0389488,0.0398117557400173
"10","jstaff",2531,84,0.0331885,0.0351936414100838
"11","indivision",1620,72,0.0444444,0.0448414098303472
"12","jstaff_hellowork",478,24,0.0502092,0.0480428450209286
"13","jstaff_ios",445,32,0.0719101,0.0571399383137839
"14","google_cpc",1518,86,0.0566535,0.0536053160591017
"15","jobtalk_organic",434,8,0.0184332,0.0305253090354762
