"","channel","predicted_hire_price"
"1","jobshil_media",370821
"2","jobtalk_organic",320653
"3","jobtalk_paid",440456
"4","jstaff_ios",426016
"5","jstaff_hellowork",242987
"6","google_cpc",293107
"7","accesstrade_affiliate",382001
"8","google_android",348055
"9","indivision",442057
"10","yahoo_cpc",437882
"11","jstaff",359841
"12","stanby_organic",396769
"13","careerjet_cpc",385427
"14","apple_ios",333518
"15","jstaff_android",456664
"16","google_ios",411464
"17","indeed_organic",406062
"18","indeed_cpc",335055
"19","stanby_cpc",432306
"20","autoline_cpc",396214
